value,port,aggregate_type,partner_type,importsexports,product_type
16514,Bayonne,detail_products,Colonies,Exports,Produits primaires
13347,Bayonne,detail_products,Colonies,Imports,Produits primaires
3013146,Bayonne,detail_products,Fraude,Exports,Produits primaires
1908591,Bayonne,detail_products,France,Imports,Produits agricoles
2372297,Bayonne,detail_products,France,Exports,Produits agricoles
2421377,Bayonne,detail_products,Monde,Exports,Produits agricoles
2955426,Bayonne,detail_products,Monde,Imports,Produits agricoles
269567,Bayonne,detail_products,Colonies,Exports,Produits agricoles
839327,Bayonne,detail_products,Colonies,Imports,Produits agricoles
640103,Bayonne,detail_products,Fraude,Exports,Produits agricoles
886125,Bayonne,detail_products,France,Imports,Produits manufacturés
579208,Bayonne,detail_products,France,Exports,Produits manufacturés
433396,Bayonne,detail_products,Monde,Exports,Produits manufacturés
3511212,Bayonne,detail_products,Monde,Imports,Produits manufacturés
138324,Bayonne,detail_products,Colonies,Exports,Produits manufacturés
37634,Bayonne,detail_products,Colonies,Imports,Produits manufacturés
3284043,Bayonne,detail_products,Fraude,Exports,Produits manufacturés
9396,Bayonne,detail_products,France,Imports,Inconnus
2567,Bayonne,detail_products,France,Exports,Inconnus
1344,Bayonne,detail_products,Monde,Exports,Inconnus
80,Bayonne,detail_products,Monde,Imports,Inconnus
1401,Bayonne,detail_products,Colonies,Exports,Inconnus
300,Bayonne,detail_products,Colonies,Imports,Inconnus
4464,Bayonne,detail_products,Fraude,Exports,Inconnus
19760,Bayonne,detail_products,Monde,Exports,
404022,Bayonne,detail_products,Monde,Imports,
74358,Bayonne,detail_products,Colonies,Exports,
309904,Bayonne,detail_products,Fraude,Exports,
5151128,Bayonne,total_trade,France,Imports,autres produits
3100831,Bayonne,total_trade,France,Exports,autres produits
3559266,Bayonne,total_trade,Monde,Exports,autres produits
8370185,Bayonne,total_trade,Monde,Imports,autres produits
500164,Bayonne,total_trade,Colonies,Exports,autres produits
6361052,Bayonne,total_trade,Fraude,Exports,autres produits
890608,Bayonne,total_trade,Colonies,Imports,produits coloniaux
890608,Bayonne,total_trade,Fraude,Exports,produits coloniaux
28969876,Marseille,detail_products,Monde,Exports,Produits agricoles
40219004,Marseille,detail_products,Monde,Imports,Produits agricoles
588319,Marseille,detail_products,France,Exports,Produits agricoles
118473,Marseille,detail_products,France,Imports,Produits agricoles
3713115,Marseille,detail_products,Colonies,Exports,Produits agricoles
29297146,Marseille,detail_products,Colonies,Imports,Produits agricoles
36363313,Marseille,detail_products,Fraude,Exports,Produits agricoles
7963926,Marseille,detail_products,Monde,Exports,Produits primaires
29996619,Marseille,detail_products,Monde,Imports,Produits primaires
146815,Marseille,detail_products,France,Exports,Produits primaires
180572,Marseille,detail_products,France,Imports,Produits primaires
161963,Marseille,detail_products,Colonies,Exports,Produits primaires
1913672,Marseille,detail_products,Colonies,Imports,Produits primaires
23818159,Marseille,detail_products,Fraude,Exports,Produits primaires
25582992,Marseille,detail_products,France,Exports,Produits manufacturés
641045,Marseille,detail_products,France,Imports,Produits manufacturés
27448008,Marseille,detail_products,Monde,Exports,Produits manufacturés
28064179,Marseille,detail_products,Monde,Imports,Produits manufacturés
10974258,Marseille,detail_products,Colonies,Exports,Produits manufacturés
418425,Marseille,detail_products,Colonies,Imports,Produits manufacturés
34881609,Marseille,detail_products,Fraude,Imports,Produits manufacturés
3549,Marseille,detail_products,France,Exports,Inconnus
184,Marseille,detail_products,France,Imports,Inconnus
2374,Marseille,detail_products,Monde,Exports,Inconnus
5668,Marseille,detail_products,Monde,Imports,Inconnus
1704872,Marseille,detail_products,Colonies,Exports,Inconnus
17782,Marseille,detail_products,Colonies,Imports,Inconnus
1687161,Marseille,detail_products,Fraude,Imports,Inconnus
29772,Marseille,detail_products,France,Exports,
43527,Marseille,detail_products,France,Imports,
1044597,Marseille,detail_products,Monde,Exports,
658120,Marseille,detail_products,Monde,Imports,
57421,Marseille,detail_products,Colonies,Exports,
430143,Marseille,detail_products,Fraude,Imports,
24912626,Marseille,total_trade,Monde,Exports,produits coloniaux
31647025,Marseille,total_trade,Colonies,Imports,produits coloniaux
6734399,Marseille,total_trade,Fraude,Exports,produits coloniaux
26351447,Marseille,total_trade,France,Exports,autres produits
983801,Marseille,total_trade,France,Imports,autres produits
40516155,Marseille,total_trade,Monde,Exports,autres produits
98943590,Marseille,total_trade,Monde,Imports,autres produits
16611629,Marseille,total_trade,Colonies,Exports,autres produits
16448160,Marseille,total_trade,Fraude,Exports,autres produits
1182957,Dunkerque,detail_products,Monde,Exports,Café
4071453,Dunkerque,detail_products,Colonies,Imports,Café
2888496,Dunkerque,detail_products,Fraude,Exports,Café
719051,Dunkerque,detail_products,Monde,Exports,Coton non transformé
1082427,Dunkerque,detail_products,Colonies,Imports,Coton non transformé
363376,Dunkerque,detail_products,Fraude,Exports,Coton non transformé
101042,Dunkerque,detail_products,Monde,Exports,Indigo
89556,Dunkerque,detail_products,Colonies,Imports,Indigo
11486,Dunkerque,detail_products,Fraude,Imports,Indigo
2211754,Dunkerque,detail_products,Monde,Exports,Sucre
3269855,Dunkerque,detail_products,Colonies,Imports,Sucre
1058101,Dunkerque,detail_products,Fraude,Exports,Sucre
4414,Dunkerque,detail_products,Colonies,Imports,Cacao et chocolat
4414,Dunkerque,detail_products,Fraude,Exports,Cacao et chocolat
2724,Dunkerque,detail_products,Colonies,Imports,Bois divers hors combustible
2724,Dunkerque,detail_products,Fraude,Exports,Bois divers hors combustible
16367,Dunkerque,detail_products,Colonies,Imports,Matières brutes et transformées pour teinture
16367,Dunkerque,detail_products,Fraude,Exports,Matières brutes et transformées pour teinture
1376,Dunkerque,detail_products,Colonies,Imports,Fils divers
1376,Dunkerque,detail_products,Fraude,Exports,Fils divers
150,Dunkerque,detail_products,Colonies,Imports,Subsistances diverses et mélangées
150,Dunkerque,detail_products,Fraude,Exports,Subsistances diverses et mélangées
61376,Dunkerque,detail_products,Colonies,Imports,"Cuirs, peaux et pelleterie"
61376,Dunkerque,detail_products,Fraude,Exports,"Cuirs, peaux et pelleterie"
19963,Dunkerque,detail_products,Colonies,Imports,Eaux-de-vie et liqueurs
19963,Dunkerque,detail_products,Fraude,Exports,Eaux-de-vie et liqueurs
210,Dunkerque,detail_products,Colonies,Imports,Sirop et mélasse
210,Dunkerque,detail_products,Fraude,Exports,Sirop et mélasse
48931,Dunkerque,detail_products,Colonies,Imports,Tabac
48931,Dunkerque,detail_products,Fraude,Exports,Tabac
1353,Dunkerque,detail_products,Colonies,Imports,Divers mélangés
1353,Dunkerque,detail_products,Fraude,Exports,Divers mélangés
3440696,Dunkerque,total_trade,France,Exports,autres produits
3618163,Dunkerque,total_trade,France,Imports,autres produits
4560525,Dunkerque,total_trade,Monde,Exports,autres produits
34261785,Dunkerque,total_trade,Monde,Imports,autres produits
29878727,Dunkerque,total_trade,Fraude,Exports,autres produits
1411503,Dunkerque,total_trade,Colonies,Exports,produits coloniaux
8670155,Dunkerque,total_trade,Colonies,Imports,produits coloniaux
7258652,Dunkerque,total_trade,Fraude,Exports,produits coloniaux
