product_type,aggregate_type,importsexports,value,partner_type,port
Produits primaires,detail_products,Exports,683389.0,Monde,Bayonne
Produits primaires,detail_products,Imports,1499445.0,Monde,Bayonne
Produits primaires,detail_products,Exports,16514.0,Colonies,Bayonne
Produits primaires,detail_products,Imports,13347.0,Colonies,Bayonne
Produits primaires,detail_products,Exports,3013145.9898655703,Fraude,Bayonne
Produits agricoles,detail_products,Imports,1908604.54596608,France,Bayonne
Produits agricoles,detail_products,Exports,2372319.1411971687,France,Bayonne
Produits agricoles,detail_products,Exports,2421377.0,Monde,Bayonne
Produits agricoles,detail_products,Imports,2955426.0,Monde,Bayonne
Produits agricoles,detail_products,Exports,269567.0,Colonies,Bayonne
Produits agricoles,detail_products,Imports,839327.0,Colonies,Bayonne
Produits agricoles,detail_products,Exports,640094.4047689103,Fraude,Bayonne
Produits manufacturés,detail_products,Imports,886134.3905496601,France,Bayonne
Produits manufacturés,detail_products,Exports,579223.00553698,France,Bayonne
Produits manufacturés,detail_products,Exports,433396.0,Monde,Bayonne
Produits manufacturés,detail_products,Imports,3511212.0,Monde,Bayonne
Produits manufacturés,detail_products,Exports,138324.0,Colonies,Bayonne
Produits manufacturés,detail_products,Imports,37634.0,Colonies,Bayonne
Produits manufacturés,detail_products,Exports,3284037.3850126797,Fraude,Bayonne
Inconnus,detail_products,Imports,9396.600050000001,France,Bayonne
Inconnus,detail_products,Exports,2567.0,France,Bayonne
Inconnus,detail_products,Exports,1344.0,Monde,Bayonne
Inconnus,detail_products,Imports,80.0,Monde,Bayonne
Inconnus,detail_products,Exports,1401.0,Colonies,Bayonne
Inconnus,detail_products,Imports,300.0,Colonies,Bayonne
Inconnus,detail_products,Exports,4464.600050000001,Fraude,Bayonne
,detail_products,Exports,19760.0,Monde,Bayonne
,detail_products,Imports,404022.0,Monde,Bayonne
,detail_products,Exports,74358.0,Colonies,Bayonne
,detail_products,Exports,309904.0,Fraude,Bayonne
autres produits,total_trade,Imports,5151158.625222757,France,Bayonne
autres produits,total_trade,Exports,3100875.245525599,France,Bayonne
autres produits,total_trade,Exports,3559266.0,Monde,Bayonne
autres produits,total_trade,Imports,8370185.0,Monde,Bayonne
autres produits,total_trade,Exports,500164.0,Colonies,Bayonne
autres produits,total_trade,Exports,6361038.379697159,Fraude,Bayonne
produits coloniaux,total_trade,Imports,890608.0,Colonies,Bayonne
produits coloniaux,total_trade,Exports,890608.0,Fraude,Bayonne
Produits agricoles,detail_products,Exports,28969998.616487056,Monde,Marseille
Produits agricoles,detail_products,Imports,40219091.826689266,Monde,Marseille
Produits agricoles,detail_products,Exports,588333.4300627201,France,Marseille
Produits agricoles,detail_products,Imports,118474.83009,France,Marseille
Produits agricoles,detail_products,Exports,3713115.0,Colonies,Marseille
Produits agricoles,detail_products,Imports,29297146.0,Colonies,Marseille
Produits agricoles,detail_products,Exports,36363265.610229485,Fraude,Marseille
Produits primaires,detail_products,Exports,7964019.880597701,Monde,Marseille
Produits primaires,detail_products,Imports,29996692.4787078,Monde,Marseille
Produits primaires,detail_products,Exports,146820.79076775,France,Marseille
Produits primaires,detail_products,Imports,180574.71,France,Marseille
Produits primaires,detail_products,Exports,161963.0,Colonies,Marseille
Produits primaires,detail_products,Imports,1913672.0,Colonies,Marseille
Produits primaires,detail_products,Exports,23818135.51734235,Fraude,Marseille
Produits manufacturés,detail_products,Exports,25583015.332081497,France,Marseille
Produits manufacturés,detail_products,Imports,641051.8114560002,France,Marseille
Produits manufacturés,detail_products,Exports,27448156.92347995,Monde,Marseille
Produits manufacturés,detail_products,Imports,28064284.277672775,Monde,Marseille
Produits manufacturés,detail_products,Exports,10974258.0,Colonies,Marseille
Produits manufacturés,detail_products,Imports,418425.0,Colonies,Marseille
Produits manufacturés,detail_products,Imports,34881669.166432664,Fraude,Marseille
Inconnus,detail_products,Exports,3549.0,France,Marseille
Inconnus,detail_products,Imports,184.0,France,Marseille
Inconnus,detail_products,Exports,2374.499925,Monde,Marseille
Inconnus,detail_products,Imports,5668.489906,Monde,Marseille
Inconnus,detail_products,Exports,1704872.0,Colonies,Marseille
Inconnus,detail_products,Imports,17782.0,Colonies,Marseille
Inconnus,detail_products,Imports,1687161.010019,Fraude,Marseille
,detail_products,Exports,29772.73938,France,Marseille
,detail_products,Imports,43527.0,France,Marseille
,detail_products,Exports,1044601.1696899999,Monde,Marseille
,detail_products,Imports,658123.07804,Monde,Marseille
,detail_products,Exports,57421.0,Colonies,Marseille
,detail_products,Imports,430144.83102999977,Fraude,Marseille
produits coloniaux,total_trade,Exports,24912626.0,Monde,Marseille
produits coloniaux,total_trade,Imports,31647025.0,Colonies,Marseille
produits coloniaux,total_trade,Exports,6734399.0,Fraude,Marseille
autres produits,total_trade,Exports,26351491.29229197,France,Marseille
autres produits,total_trade,Imports,983812.3515460002,France,Marseille
autres produits,total_trade,Exports,40516525.090179704,Monde,Marseille
autres produits,total_trade,Imports,98943860.15101588,Monde,Marseille
autres produits,total_trade,Exports,16611629.0,Colonies,Marseille
autres produits,total_trade,Exports,16448027.120090201,Fraude,Marseille
Café,detail_products,Exports,1182957.0,Monde,Dunkerque
Café,detail_products,Imports,4071453.0,Colonies,Dunkerque
Café,detail_products,Exports,2888496.0,Fraude,Dunkerque
Coton non transformé,detail_products,Exports,719051.0,Monde,Dunkerque
Coton non transformé,detail_products,Imports,1082427.0,Colonies,Dunkerque
Coton non transformé,detail_products,Exports,363376.0,Fraude,Dunkerque
Indigo,detail_products,Exports,101042.0,Monde,Dunkerque
Indigo,detail_products,Imports,89556.0,Colonies,Dunkerque
Indigo,detail_products,Imports,11486.0,Fraude,Dunkerque
Sucre,detail_products,Exports,2211754.0,Monde,Dunkerque
Sucre,detail_products,Imports,3269855.0,Colonies,Dunkerque
Sucre,detail_products,Exports,1058101.0,Fraude,Dunkerque
Cacao et chocolat,detail_products,Imports,4414.0,Colonies,Dunkerque
Cacao et chocolat,detail_products,Exports,4414.0,Fraude,Dunkerque
Bois divers hors combustible,detail_products,Imports,2724.0,Colonies,Dunkerque
Bois divers hors combustible,detail_products,Exports,2724.0,Fraude,Dunkerque
Matières brutes et transformées pour teinture,detail_products,Imports,16367.0,Colonies,Dunkerque
Matières brutes et transformées pour teinture,detail_products,Exports,16367.0,Fraude,Dunkerque
Fils divers,detail_products,Imports,1376.0,Colonies,Dunkerque
Fils divers,detail_products,Exports,1376.0,Fraude,Dunkerque
Subsistances diverses et mélangées,detail_products,Imports,150.0,Colonies,Dunkerque
Subsistances diverses et mélangées,detail_products,Exports,150.0,Fraude,Dunkerque
"Cuirs, peaux et pelleterie",detail_products,Imports,61376.0,Colonies,Dunkerque
"Cuirs, peaux et pelleterie",detail_products,Exports,61376.0,Fraude,Dunkerque
Eaux-de-vie et liqueurs,detail_products,Imports,19963.0,Colonies,Dunkerque
Eaux-de-vie et liqueurs,detail_products,Exports,19963.0,Fraude,Dunkerque
Sirop et mélasse,detail_products,Imports,210.0,Colonies,Dunkerque
Sirop et mélasse,detail_products,Exports,210.0,Fraude,Dunkerque
Tabac,detail_products,Imports,48931.0,Colonies,Dunkerque
Tabac,detail_products,Exports,48931.0,Fraude,Dunkerque
Divers mélangés,detail_products,Imports,1353.0,Colonies,Dunkerque
Divers mélangés,detail_products,Exports,1353.0,Fraude,Dunkerque
autres produits,total_trade,Exports,3440713.1238665055,France,Dunkerque
autres produits,total_trade,Imports,3618187.25966314,France,Dunkerque
autres produits,total_trade,Exports,1411503.0,Colonies,Dunkerque
autres produits,total_trade,Imports,34261785.0,Monde,Dunkerque
autres produits,total_trade,Exports,33027756.135796636,Fraude,Dunkerque
produits coloniaux,total_trade,Exports,4560525.0,Monde,Dunkerque
produits coloniaux,total_trade,Imports,8670155.0,Colonies,Dunkerque
produits coloniaux,total_trade,Exports,4109630.0,Fraude,Dunkerque
