aggregate_type,value,port,partner_type,importsexports,product_type
detail_products,3080.0,Lorient,Fraude,Imports,Thé
detail_products,131896.5,Lorient,Monde,Exports,Toiles de chanvre et de lin
detail_products,8883.0,Lorient,France,Exports,Toiles de chanvre et de lin
detail_products,140779.5,Lorient,Fraude,Imports,Toiles de chanvre et de lin
detail_products,150.0,Lorient,Monde,Exports,Verrerie
detail_products,2998.0,Lorient,Monde,Imports,Verrerie
detail_products,390.0,Lorient,France,Exports,Verrerie
detail_products,115.0,Lorient,France,Imports,Verrerie
detail_products,2573.0,Lorient,Fraude,Exports,Verrerie
detail_products,1872.0,Lorient,Monde,Exports,Denrées coloniales et épiceries diverses
detail_products,1872.0,Lorient,Fraude,Imports,Denrées coloniales et épiceries diverses
detail_products,1600.0,Lorient,Monde,Exports,Ouvrages divers et mélangés
detail_products,3000.0,Lorient,Monde,Imports,Ouvrages divers et mélangés
detail_products,1032.0,Lorient,France,Exports,Ouvrages divers et mélangés
detail_products,508.0,Lorient,France,Imports,Ouvrages divers et mélangés
detail_products,876.0,Lorient,Fraude,Exports,Ouvrages divers et mélangés
detail_products,642.0,Lorient,France,Exports,Rubanerie et passementerie diverse
detail_products,642.0,Lorient,Fraude,Imports,Rubanerie et passementerie diverse
detail_products,28975.0,Lorient,France,Exports,Rubanerie et passementerie de soie
detail_products,4590.0,Lorient,Monde,Exports,Rubanerie et passementerie de soie
detail_products,33565.0,Lorient,Fraude,Imports,Rubanerie et passementerie de soie
detail_products,13180.0,Lorient,France,Exports,Toiles diverses
detail_products,35220.0,Lorient,Monde,Imports,Toiles diverses
detail_products,22040.0,Lorient,Fraude,Exports,Toiles diverses
detail_products,5730.5,Lorient,France,Exports,Toiles de coton
detail_products,48685.0,Lorient,Monde,Imports,Toiles de coton
detail_products,42954.5,Lorient,Fraude,Exports,Toiles de coton
detail_products,1067534.0,Lorient,Colonies,Exports,Divers incertains
detail_products,1150.0,Lorient,Monde,Imports,Divers incertains
detail_products,1066384.0,Lorient,Fraude,Imports,Divers incertains
detail_products,21746.0,Lorient,Monde,Imports,Acier
detail_products,180.0,Lorient,France,Imports,Acier
detail_products,21926.0,Lorient,Fraude,Exports,Acier
detail_products,175269.0,Lorient,Monde,Imports,Bâtiments de mer et apparaux
detail_products,175269.0,Lorient,Fraude,Exports,Bâtiments de mer et apparaux
detail_products,23224.0,Lorient,Monde,Imports,"Bière, cidre et vinaigre"
detail_products,23224.0,Lorient,Fraude,Exports,"Bière, cidre et vinaigre"
detail_products,5975.0,Lorient,Monde,Imports,Bonneterie hors soie
detail_products,160.0,Lorient,France,Imports,Bonneterie hors soie
detail_products,6135.0,Lorient,Fraude,Exports,Bonneterie hors soie
detail_products,243251.0,Lorient,Monde,Imports,Bois divers hors combustible
detail_products,243251.0,Lorient,Fraude,Exports,Bois divers hors combustible
detail_products,581187.0,Lorient,Monde,Imports,Ouvrages métalliques
detail_products,25038.0,Lorient,France,Imports,Ouvrages métalliques
detail_products,606225.0,Lorient,Fraude,Exports,Ouvrages métalliques
detail_products,25079.0,Lorient,Monde,Imports,"Brai, goudron et résines"
detail_products,25079.0,Lorient,Fraude,Exports,"Brai, goudron et résines"
detail_products,35310.0,Lorient,Monde,Imports,Mercerie
detail_products,1264.0,Lorient,France,Imports,Mercerie
detail_products,36574.0,Lorient,Fraude,Exports,Mercerie
detail_products,16180.0,Lorient,Monde,Imports,"Gravelée, potasse et védasse"
detail_products,16180.0,Lorient,Fraude,Exports,"Gravelée, potasse et védasse"
detail_products,16392.0,Lorient,Monde,Imports,Chairs et œufs
detail_products,307.79999316,Lorient,France,Imports,Chairs et œufs
detail_products,16699.79999316,Lorient,Fraude,Exports,Chairs et œufs
detail_products,13273.0,Lorient,Monde,Imports,Subsistances diverses et mélangées
detail_products,13273.0,Lorient,Fraude,Exports,Subsistances diverses et mélangées
detail_products,221498.0,Lorient,Monde,Imports,Chanvre
detail_products,221498.0,Lorient,Fraude,Exports,Chanvre
detail_products,2213.0,Lorient,Monde,Imports,Cire
detail_products,2213.0,Lorient,Fraude,Exports,Cire
detail_products,35343.0,Lorient,Monde,Imports,Étoffes de laine
detail_products,35343.0,Lorient,Fraude,Exports,Étoffes de laine
detail_products,300.0,Lorient,Monde,Imports,Azur et cobalt
detail_products,300.0,Lorient,Fraude,Exports,Azur et cobalt
detail_products,7800.0,Lorient,Monde,Imports,Indigo
detail_products,7800.0,Lorient,Fraude,Exports,Indigo
detail_products,41844.0,Lorient,Monde,Imports,"Farine, gruau, biscuits et pâtes"
detail_products,41844.0,Lorient,Fraude,Exports,"Farine, gruau, biscuits et pâtes"
detail_products,6990.0,Lorient,Monde,Imports,Fer-blanc
detail_products,578.5,Lorient,France,Imports,Fer-blanc
detail_products,7568.5,Lorient,Fraude,Exports,Fer-blanc
detail_products,18342.0,Lorient,Monde,Imports,Quincaillerie
detail_products,18342.0,Lorient,Fraude,Exports,Quincaillerie
detail_products,24404.2,Lorient,Monde,Imports,Fromage
detail_products,20.4,Lorient,France,Imports,Fromage
detail_products,24424.600000000002,Lorient,Fraude,Exports,Fromage
detail_products,17920.0,Lorient,Monde,Imports,Graines grasses
detail_products,1186.4,Lorient,France,Imports,Graines grasses
detail_products,19106.4,Lorient,Fraude,Exports,Graines grasses
detail_products,600.0,Lorient,Monde,Imports,Graines diverses et mélangées
detail_products,600.0,Lorient,Fraude,Exports,Graines diverses et mélangées
detail_products,24960.0,Lorient,Monde,Imports,Blé et autres grains comestibles
detail_products,24960.0,Lorient,Fraude,Exports,Blé et autres grains comestibles
detail_products,168621.0,Lorient,Monde,Imports,Riz
detail_products,1957.500075,Lorient,France,Imports,Riz
detail_products,170578.500075,Lorient,Fraude,Exports,Riz
detail_products,66630.0,Lorient,Monde,Imports,Huile de poisson
detail_products,66630.0,Lorient,Fraude,Exports,Huile de poisson
detail_products,107498.79879999999,Lorient,Monde,Imports,Huiles diverses
detail_products,107498.79879999999,Lorient,Fraude,Exports,Huiles diverses
detail_products,4192.0,Lorient,Monde,Imports,Lin
detail_products,153.0,Lorient,France,Imports,Lin
detail_products,4345.0,Lorient,Fraude,Exports,Lin
detail_products,1400.0,Lorient,Monde,Imports,Bijouterie et pierres fines
detail_products,1400.0,Lorient,Fraude,Exports,Bijouterie et pierres fines
detail_products,1654.0,Lorient,Monde,Imports,Poils et crin
detail_products,1654.0,Lorient,Fraude,Exports,Poils et crin
detail_products,954.0,Lorient,Monde,Imports,Produits inconnus
detail_products,954.0,Lorient,Fraude,Exports,Produits inconnus
detail_products,7000.0,Lorient,Monde,Imports,Sucre
detail_products,7000.0,Lorient,Fraude,Exports,Sucre
detail_products,3250.0,Lorient,Monde,Imports,"Bougies, chandelles et flambeaux"
detail_products,132.00000165,Lorient,France,Imports,"Bougies, chandelles et flambeaux"
detail_products,3382.00000165,Lorient,Fraude,Exports,"Bougies, chandelles et flambeaux"
detail_products,422.79999396,Lorient,France,Imports,Métaux divers et mélangés
detail_products,422.79999396,Lorient,Fraude,Exports,Métaux divers et mélangés
detail_products,1095.0,Lorient,France,Imports,Alun
detail_products,1095.0,Lorient,Fraude,Exports,Alun
detail_products,6720.0,Lorient,France,Imports,Sels chimiques
detail_products,6720.0,Lorient,Fraude,Exports,Sels chimiques
detail_products,896.0,Lorient,France,Imports,Huile d'olive à manger
detail_products,896.0,Lorient,Fraude,Exports,Huile d'olive à manger
detail_products,812.0,Lorient,France,Imports,"Meubles, glaces et miroirs"
detail_products,525.0,Lorient,Monde,Imports,"Meubles, glaces et miroirs"
detail_products,1337.0,Lorient,Fraude,Exports,"Meubles, glaces et miroirs"
detail_products,744.0,Lorient,France,Imports,Châles et mouchoirs hors soie
detail_products,744.0,Lorient,Fraude,Exports,Châles et mouchoirs hors soie
detail_products,12013.64945,Lorient,France,Imports,Savon
detail_products,12013.64945,Lorient,Fraude,Exports,Savon
detail_products,435.0,Lorient,France,Imports,Sirop et mélasse
detail_products,435.0,Lorient,Fraude,Exports,Sirop et mélasse
detail_products,1003.0,Lorient,Monde,Imports,"Mousseline, basin et nankin"
detail_products,1003.0,Lorient,Fraude,Exports,"Mousseline, basin et nankin"
detail_products,32856.0,Lorient,France,Imports,Vins de Bordeaux
detail_products,32856.0,Lorient,Fraude,Exports,Vins de Bordeaux
detail_products,1039.0,Lorient,France,Imports,Vin de liqueurs
detail_products,1039.0,Lorient,Fraude,Exports,Vin de liqueurs
total_trade,1563858.68502171,Lorient,Monde,Exports,autres produits
total_trade,2834871.9988,Lorient,Monde,Imports,autres produits
total_trade,80456.500093,Lorient,France,Exports,autres produits
total_trade,113649.54951377,Lorient,France,Imports,autres produits
total_trade,1067534.0,Lorient,Colonies,Exports,autres produits
total_trade,236672.36319906032,Lorient,Fraude,Exports,autres produits
total_trade,1872.0,Lorient,Monde,Exports,produits coloniaux
total_trade,1872.0,Lorient,Fraude,Imports,produits coloniaux
detail_products,8982.0,Bayonne,France,Imports,Bois des Indes
detail_products,8982.0,Bayonne,Fraude,Exports,Bois des Indes
detail_products,383756.2585921,Bayonne,France,Imports,"Brai, goudron et résines"
detail_products,84546.89867504999,Bayonne,France,Exports,"Brai, goudron et résines"
detail_products,141456.0,Bayonne,Monde,Exports,"Brai, goudron et résines"
detail_products,400.0,Bayonne,Monde,Imports,"Brai, goudron et résines"
detail_products,8611.0,Bayonne,Colonies,Exports,"Brai, goudron et résines"
detail_products,149542.35991705,Bayonne,Fraude,Exports,"Brai, goudron et résines"
detail_products,18447.099989399998,Bayonne,France,Imports,Chairs et œufs
detail_products,5919.70008254,Bayonne,France,Exports,Chairs et œufs
detail_products,45738.0,Bayonne,Monde,Exports,Chairs et œufs
detail_products,720.0,Bayonne,Monde,Imports,Chairs et œufs
detail_products,71880.0,Bayonne,Colonies,Exports,Chairs et œufs
detail_products,104370.60009314,Bayonne,Fraude,Imports,Chairs et œufs
detail_products,70842.59997,Bayonne,France,Imports,Réglisse
detail_products,92762.0,Bayonne,Monde,Exports,Réglisse
detail_products,29102.0,Bayonne,Monde,Imports,Réglisse
detail_products,7182.599969999996,Bayonne,Fraude,Exports,Réglisse
detail_products,111020.0,Bayonne,France,Imports,Eaux-de-vie et liqueurs
detail_products,34491.89997435,Bayonne,France,Exports,Eaux-de-vie et liqueurs
detail_products,617367.0,Bayonne,Monde,Exports,Eaux-de-vie et liqueurs
detail_products,41581.0,Bayonne,Colonies,Exports,Eaux-de-vie et liqueurs
detail_products,2194.0,Bayonne,Colonies,Imports,Eaux-de-vie et liqueurs
detail_products,580225.89997435,Bayonne,Fraude,Imports,Eaux-de-vie et liqueurs
detail_products,1667255.0,Bayonne,France,Imports,Laines non transformées diverses
detail_products,60100.0,Bayonne,Monde,Exports,Laines non transformées diverses
detail_products,7850.0,Bayonne,Monde,Imports,Laines non transformées diverses
detail_products,1615005.0,Bayonne,Fraude,Exports,Laines non transformées diverses
detail_products,3512.5,Bayonne,France,Imports,Bouchons principalement en liège
detail_products,536.0,Bayonne,Colonies,Exports,Bouchons principalement en liège
detail_products,2976.5,Bayonne,Fraude,Exports,Bouchons principalement en liège
detail_products,7017.00005,Bayonne,France,Imports,Divers mélangés
detail_products,2567.0,Bayonne,France,Exports,Divers mélangés
detail_products,394.0,Bayonne,Monde,Exports,Divers mélangés
detail_products,80.0,Bayonne,Monde,Imports,Divers mélangés
detail_products,620.0,Bayonne,Colonies,Exports,Divers mélangés
detail_products,300.0,Bayonne,Colonies,Imports,Divers mélangés
detail_products,3816.0000499999996,Bayonne,Fraude,Exports,Divers mélangés
detail_products,12240.0,Bayonne,France,Imports,Plumes brutes
detail_products,13453.0,Bayonne,France,Exports,Plumes brutes
detail_products,2200.0,Bayonne,Monde,Exports,Plumes brutes
detail_products,3000.0,Bayonne,Colonies,Exports,Plumes brutes
detail_products,6413.0,Bayonne,Fraude,Imports,Plumes brutes
detail_products,88520.0,Bayonne,France,Exports,Animaux
detail_products,32945.0,Bayonne,France,Imports,Animaux
detail_products,435.0,Bayonne,Monde,Exports,Animaux
detail_products,56010.0,Bayonne,Fraude,Imports,Animaux
detail_products,8406.0,Bayonne,France,Exports,Habits et lingerie
detail_products,6843.0,Bayonne,France,Imports,Habits et lingerie
detail_products,300.0,Bayonne,Monde,Exports,Habits et lingerie
detail_products,15950.0,Bayonne,Monde,Imports,Habits et lingerie
detail_products,2330.0,Bayonne,Colonies,Exports,Habits et lingerie
detail_products,11757.0,Bayonne,Fraude,Exports,Habits et lingerie
detail_products,1524.0,Bayonne,France,Exports,Bonneterie hors soie
detail_products,1524.0,Bayonne,Fraude,Imports,Bonneterie hors soie
detail_products,7656.0,Bayonne,France,Exports,Combustibles dont charbons et bois
detail_products,159.0,Bayonne,France,Imports,Combustibles dont charbons et bois
detail_products,3683.0,Bayonne,Monde,Exports,Combustibles dont charbons et bois
detail_products,6887.0,Bayonne,Monde,Imports,Combustibles dont charbons et bois
detail_products,4293.0,Bayonne,Fraude,Imports,Combustibles dont charbons et bois
detail_products,30439.2,Bayonne,France,Exports,Bois divers hors combustible
detail_products,162655.0,Bayonne,France,Imports,Bois divers hors combustible
detail_products,190.0,Bayonne,Monde,Exports,Bois divers hors combustible
detail_products,960.0,Bayonne,Monde,Imports,Bois divers hors combustible
detail_products,1619.0,Bayonne,Colonies,Exports,Bois divers hors combustible
detail_products,460.0,Bayonne,Colonies,Imports,Bois divers hors combustible
detail_products,131826.8,Bayonne,Fraude,Exports,Bois divers hors combustible
detail_products,58753.89889308001,Bayonne,France,Exports,"Ouvrages de bois, liège et jonc"
detail_products,29432.5,Bayonne,France,Imports,"Ouvrages de bois, liège et jonc"
detail_products,43300.0,Bayonne,Monde,Exports,"Ouvrages de bois, liège et jonc"
detail_products,6800.0,Bayonne,Monde,Imports,"Ouvrages de bois, liège et jonc"
detail_products,1090.0,Bayonne,Colonies,Exports,"Ouvrages de bois, liège et jonc"
detail_products,66911.39889308001,Bayonne,Fraude,Imports,"Ouvrages de bois, liège et jonc"
detail_products,1140.0,Bayonne,France,Exports,Chapeaux hors paille et écorce
detail_products,600.0,Bayonne,Colonies,Exports,Chapeaux hors paille et écorce
detail_products,1740.0,Bayonne,Fraude,Imports,Chapeaux hors paille et écorce
detail_products,8983.60021559,Bayonne,France,Exports,Cordage et filets
detail_products,10480.0,Bayonne,France,Imports,Cordage et filets
detail_products,4207.0,Bayonne,Monde,Exports,Cordage et filets
detail_products,11732.0,Bayonne,Monde,Imports,Cordage et filets
detail_products,44444.0,Bayonne,Colonies,Exports,Cordage et filets
detail_products,35422.60021559,Bayonne,Fraude,Imports,Cordage et filets
detail_products,20367.69988184,Bayonne,France,Exports,"Cuirs, peaux et pelleterie"
detail_products,149201.0,Bayonne,France,Imports,"Cuirs, peaux et pelleterie"
detail_products,20950.0,Bayonne,Monde,Exports,"Cuirs, peaux et pelleterie"
detail_products,275942.0,Bayonne,Monde,Imports,"Cuirs, peaux et pelleterie"
detail_products,34875.0,Bayonne,Colonies,Imports,"Cuirs, peaux et pelleterie"
detail_products,418700.30011815997,Bayonne,Fraude,Exports,"Cuirs, peaux et pelleterie"
detail_products,15820.5,Bayonne,France,Exports,Ouvrages métalliques
detail_products,277283.96001100005,Bayonne,France,Imports,Ouvrages métalliques
detail_products,8430.0,Bayonne,Monde,Exports,Ouvrages métalliques
detail_products,190440.0,Bayonne,Monde,Imports,Ouvrages métalliques
detail_products,29483.0,Bayonne,Colonies,Exports,Ouvrages métalliques
detail_products,413990.46001100005,Bayonne,Fraude,Exports,Ouvrages métalliques
detail_products,4268.0,Bayonne,France,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,9316.0,Bayonne,France,Imports,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,13952.0,Bayonne,Monde,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,24984.0,Bayonne,Monde,Imports,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,16080.0,Bayonne,Fraude,Exports,"Porcelaine, poterie, faïence et ouvrages de terre"
detail_products,8003.5,Bayonne,France,Exports,Fils divers
detail_products,979.0,Bayonne,France,Imports,Fils divers
detail_products,9240.0,Bayonne,Monde,Exports,Fils divers
detail_products,80300.0,Bayonne,Monde,Imports,Fils divers
detail_products,1045.0,Bayonne,Colonies,Imports,Fils divers
detail_products,65080.5,Bayonne,Fraude,Exports,Fils divers
detail_products,6868.00001,Bayonne,France,Exports,Matières premières diverses
detail_products,20766.0,Bayonne,France,Imports,Matières premières diverses
detail_products,1090.0,Bayonne,Monde,Exports,Matières premières diverses
detail_products,1873.0,Bayonne,Monde,Imports,Matières premières diverses
detail_products,14680.99999,Bayonne,Fraude,Exports,Matières premières diverses
detail_products,1272742.214505826,Bayonne,France,Exports,Blé et autres grains comestibles
detail_products,1200981.9492438799,Bayonne,France,Imports,Blé et autres grains comestibles
detail_products,1392.0,Bayonne,Colonies,Exports,Blé et autres grains comestibles
detail_products,1101366.0,Bayonne,Monde,Imports,Blé et autres grains comestibles
detail_products,1028213.734738054,Bayonne,Fraude,Exports,Blé et autres grains comestibles
detail_products,75980.0000534,Bayonne,France,Exports,Légumes
detail_products,10576.0,Bayonne,France,Imports,Légumes
detail_products,32074.0,Bayonne,Monde,Exports,Légumes
detail_products,28922.0,Bayonne,Monde,Imports,Légumes
detail_products,68556.0000534,Bayonne,Fraude,Imports,Légumes
detail_products,11840.0,Bayonne,France,Exports,Mercerie
detail_products,1800.0,Bayonne,France,Imports,Mercerie
detail_products,19768.0,Bayonne,Monde,Exports,Mercerie
detail_products,35722.0,Bayonne,Monde,Imports,Mercerie
detail_products,5914.0,Bayonne,Fraude,Exports,Mercerie
detail_products,41130.0,Bayonne,France,Exports,Châles et mouchoirs hors soie
detail_products,14356.0,Bayonne,Colonies,Exports,Châles et mouchoirs hors soie
detail_products,16500.0,Bayonne,Monde,Imports,Châles et mouchoirs hors soie
detail_products,38986.0,Bayonne,Fraude,Imports,Châles et mouchoirs hors soie
detail_products,6141.000008049999,Bayonne,France,Exports,Ouvrages divers et mélangés
detail_products,5165.2,Bayonne,France,Imports,Ouvrages divers et mélangés
detail_products,11198.0,Bayonne,Colonies,Exports,Ouvrages divers et mélangés
detail_products,660.0,Bayonne,Monde,Imports,Ouvrages divers et mélangés
detail_products,11513.800008049999,Bayonne,Fraude,Imports,Ouvrages divers et mélangés
detail_products,9700.000003500001,Bayonne,France,Exports,Drogues diverses
detail_products,300.0,Bayonne,Monde,Exports,Drogues diverses
detail_products,10000.000003500001,Bayonne,Fraude,Imports,Drogues diverses
detail_products,38965.2,Bayonne,France,Exports,Pêche et fruits de mer
detail_products,9048.0,Bayonne,France,Imports,Pêche et fruits de mer
detail_products,19760.0,Bayonne,Monde,Exports,Pêche et fruits de mer
detail_products,404022.0,Bayonne,Monde,Imports,Pêche et fruits de mer
detail_products,74358.0,Bayonne,Colonies,Exports,Pêche et fruits de mer
detail_products,279986.8,Bayonne,Fraude,Exports,Pêche et fruits de mer
detail_products,8933.5,Bayonne,France,Exports,Graisses diverses
detail_products,25346.4498512,Bayonne,France,Imports,Graisses diverses
detail_products,2699.0,Bayonne,Colonies,Exports,Graisses diverses
detail_products,45185.0,Bayonne,Monde,Imports,Graisses diverses
detail_products,58898.9498512,Bayonne,Fraude,Exports,Graisses diverses
detail_products,127380.5,Bayonne,France,Exports,Toiles de chanvre et de lin
detail_products,1744.0,Bayonne,France,Imports,Toiles de chanvre et de lin
detail_products,261950.0,Bayonne,Monde,Imports,Toiles de chanvre et de lin
detail_products,136313.5,Bayonne,Fraude,Exports,Toiles de chanvre et de lin
detail_products,3798.15995337,Bayonne,France,Exports,Verrerie
detail_products,5065.08,Bayonne,France,Imports,Verrerie
detail_products,1200.0,Bayonne,Monde,Exports,Verrerie
detail_products,1250.0,Bayonne,Monde,Imports,Verrerie
detail_products,1316.92004663,Bayonne,Fraude,Exports,Verrerie
detail_products,557448.0,Bayonne,France,Exports,Vins divers
detail_products,31189.5,Bayonne,France,Imports,Vins divers
detail_products,670831.0,Bayonne,Monde,Exports,Vins divers
detail_products,13522.0,Bayonne,Monde,Imports,Vins divers
detail_products,121196.0,Bayonne,Colonies,Exports,Vins divers
detail_products,1304763.5,Bayonne,Fraude,Imports,Vins divers
detail_products,2771.0,Bayonne,Monde,Exports,"Bière, cidre et vinaigre"
detail_products,3186.0,Bayonne,Monde,Imports,"Bière, cidre et vinaigre"
detail_products,368.0,Bayonne,France,Exports,"Bière, cidre et vinaigre"
detail_products,620.0,Bayonne,Colonies,Exports,"Bière, cidre et vinaigre"
detail_products,573.0,Bayonne,Fraude,Imports,"Bière, cidre et vinaigre"
detail_products,2520.0,Bayonne,Monde,Exports,"Farine, gruau, biscuits et pâtes"
detail_products,66067.0,Bayonne,Monde,Imports,"Farine, gruau, biscuits et pâtes"
detail_products,31730.5,Bayonne,France,Exports,"Farine, gruau, biscuits et pâtes"
detail_products,15903.83,Bayonne,France,Imports,"Farine, gruau, biscuits et pâtes"
detail_products,12250.0,Bayonne,Colonies,Exports,"Farine, gruau, biscuits et pâtes"
detail_products,35470.33,Bayonne,Fraude,Exports,"Farine, gruau, biscuits et pâtes"
detail_products,6027.0,Bayonne,Monde,Exports,Bâtiments de mer et apparaux
detail_products,16075.0,Bayonne,Monde,Imports,Bâtiments de mer et apparaux
detail_products,32581.700568660002,Bayonne,France,Imports,Bâtiments de mer et apparaux
detail_products,1400.0,Bayonne,France,Exports,Bâtiments de mer et apparaux
detail_products,41229.70056866,Bayonne,Fraude,Exports,Bâtiments de mer et apparaux
detail_products,12810.0,Bayonne,Monde,Exports,Matières brutes et transformées pour teinture
detail_products,57209.0,Bayonne,Monde,Imports,Matières brutes et transformées pour teinture
detail_products,2450.0,Bayonne,France,Exports,Matières brutes et transformées pour teinture
detail_products,9674.75,Bayonne,France,Imports,Matières brutes et transformées pour teinture
detail_products,3184.0,Bayonne,Colonies,Exports,Matières brutes et transformées pour teinture
detail_products,621.0,Bayonne,Colonies,Imports,Matières brutes et transformées pour teinture
detail_products,49060.75,Bayonne,Fraude,Exports,Matières brutes et transformées pour teinture
detail_products,569085.0,Bayonne,Monde,Exports,Cacao et chocolat
detail_products,1184822.0,Bayonne,Monde,Imports,Cacao et chocolat
detail_products,38815.0,Bayonne,Colonies,Imports,Cacao et chocolat
detail_products,8450.5,Bayonne,France,Imports,Cacao et chocolat
detail_products,1580.0,Bayonne,France,Exports,Cacao et chocolat
detail_products,661422.5,Bayonne,Fraude,Exports,Cacao et chocolat
detail_products,12970.0,Bayonne,Monde,Exports,Chanvre
detail_products,190990.0,Bayonne,Monde,Imports,Chanvre
detail_products,5852.000106400001,Bayonne,France,Exports,Chanvre
detail_products,8977.30006492,Bayonne,France,Imports,Chanvre
