aggregate_type,importsexports,value,product_type,port,partner_type
detail_products,Imports,418425,Produits manufacturés,Marseille,Colonies
detail_products,Imports,34881609,Produits manufacturés,Marseille,Fraude
detail_products,Exports,3549,Inconnus,Marseille,France
detail_products,Imports,184,Inconnus,Marseille,France
detail_products,Exports,2374,Inconnus,Marseille,Monde
detail_products,Imports,5668,Inconnus,Marseille,Monde
detail_products,Exports,1704872,Inconnus,Marseille,Colonies
detail_products,Imports,17782,Inconnus,Marseille,Colonies
detail_products,Imports,1687161,Inconnus,Marseille,Fraude
detail_products,Exports,29772,,Marseille,France
detail_products,Imports,43527,,Marseille,France
detail_products,Exports,1044597,,Marseille,Monde
detail_products,Imports,658120,,Marseille,Monde
detail_products,Exports,57421,,Marseille,Colonies
detail_products,Imports,430143,,Marseille,Fraude
total_trade,Exports,24912626,produits coloniaux,Marseille,Monde
total_trade,Imports,31647025,produits coloniaux,Marseille,Colonies
total_trade,Exports,6734399,produits coloniaux,Marseille,Fraude
total_trade,Exports,26351447,autres produits,Marseille,France
total_trade,Imports,983801,autres produits,Marseille,France
total_trade,Exports,40516155,autres produits,Marseille,Monde
total_trade,Imports,98943590,autres produits,Marseille,Monde
total_trade,Exports,16611629,autres produits,Marseille,Colonies
total_trade,Exports,16448160,autres produits,Marseille,Fraude
detail_products,Exports,1182957,Café,Dunkerque,Monde
detail_products,Imports,4071453,Café,Dunkerque,Colonies
detail_products,Exports,2888496,Café,Dunkerque,Fraude
detail_products,Exports,719051,Coton non transformé,Dunkerque,Monde
detail_products,Imports,1082427,Coton non transformé,Dunkerque,Colonies
detail_products,Exports,363376,Coton non transformé,Dunkerque,Fraude
detail_products,Exports,101042,Indigo,Dunkerque,Monde
detail_products,Imports,89556,Indigo,Dunkerque,Colonies
detail_products,Imports,11486,Indigo,Dunkerque,Fraude
detail_products,Exports,2211754,Sucre,Dunkerque,Monde
detail_products,Imports,3269855,Sucre,Dunkerque,Colonies
detail_products,Exports,1058101,Sucre,Dunkerque,Fraude
detail_products,Imports,4414,Cacao et chocolat,Dunkerque,Colonies
detail_products,Exports,4414,Cacao et chocolat,Dunkerque,Fraude
detail_products,Imports,2724,Bois divers hors combustible,Dunkerque,Colonies
detail_products,Exports,2724,Bois divers hors combustible,Dunkerque,Fraude
detail_products,Imports,16367,Matières brutes et transformées pour teinture,Dunkerque,Colonies
detail_products,Exports,16367,Matières brutes et transformées pour teinture,Dunkerque,Fraude
detail_products,Imports,1376,Fils divers,Dunkerque,Colonies
detail_products,Exports,1376,Fils divers,Dunkerque,Fraude
detail_products,Imports,150,Subsistances diverses et mélangées,Dunkerque,Colonies
detail_products,Exports,150,Subsistances diverses et mélangées,Dunkerque,Fraude
detail_products,Imports,61376,"Cuirs, peaux et pelleterie",Dunkerque,Colonies
detail_products,Exports,61376,"Cuirs, peaux et pelleterie",Dunkerque,Fraude
detail_products,Imports,19963,Eaux-de-vie et liqueurs,Dunkerque,Colonies
detail_products,Exports,19963,Eaux-de-vie et liqueurs,Dunkerque,Fraude
detail_products,Imports,210,Sirop et mélasse,Dunkerque,Colonies
detail_products,Exports,210,Sirop et mélasse,Dunkerque,Fraude
detail_products,Imports,48931,Tabac,Dunkerque,Colonies
detail_products,Exports,48931,Tabac,Dunkerque,Fraude
detail_products,Imports,1353,Divers mélangés,Dunkerque,Colonies
detail_products,Exports,1353,Divers mélangés,Dunkerque,Fraude
total_trade,Exports,3440696,autres produits,Dunkerque,France
total_trade,Imports,3618163,autres produits,Dunkerque,France
total_trade,Exports,4560525,autres produits,Dunkerque,Monde
total_trade,Imports,34261785,autres produits,Dunkerque,Monde
total_trade,Exports,29878727,autres produits,Dunkerque,Fraude
total_trade,Exports,1411503,produits coloniaux,Dunkerque,Colonies
total_trade,Imports,8670155,produits coloniaux,Dunkerque,Colonies
total_trade,Exports,7258652,produits coloniaux,Dunkerque,Fraude
