departure_fr,departure_longitude,departure_latitude,destination_fr,destination_longitude,destination_latitude,tonnage,is_smoggleur
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Aberdeen,-2.1,57.133333,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Padstow,-4.933333,50.533333,34,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,96,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,130,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,155,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,60,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,145,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Southampton,-1.4,50.9,90,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,110,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Hull,-0.333333,53.716667,60,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Padstow,-4.933333,50.533333,30,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Jersey,-2.116667,49.216667,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Southampton,-1.4,50.9,80,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Newcastle,-1.619444,54.988056,70,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,60,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Southampton,-1.4,50.9,80,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,110,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Aberdeen,-2.1,57.133333,75,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,96,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,95,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Deal,1.4,51.216667,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,72,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,110,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,100,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Porto,-8.616667,41.15,100,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Newry,-6.333333,54.183333,105,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Southampton,-1.4,50.9,70,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,110,0
Dunkerque,2.366667,51.05,Îles Féroé,-7.072907,62.192805,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Guernesey,-2.6,49.45,45,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,160,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,180,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,80,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Ostende,2.916667,51.216667,100,0
Dunkerque,2.366667,51.05,Ostende,2.916667,51.216667,62,0
Dunkerque,2.366667,51.05,Ostende,2.916667,51.216667,110,0
Dunkerque,2.366667,51.05,Ostende,2.916667,51.216667,130,0
Dunkerque,2.366667,51.05,Ostende,2.916667,51.216667,120,0
Dunkerque,2.366667,51.05,Calais,1.833333,50.95,54,0
Dunkerque,2.366667,51.05,Ostende,2.916667,51.216667,120,0
Dunkerque,2.366667,51.05,Ostende,2.916667,51.216667,33,0
Dunkerque,2.366667,51.05,Ostende,2.916667,51.216667,100,0
Dunkerque,2.366667,51.05,Calais,1.833333,50.95,60,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,180,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,55,0
