departure_fr,departure_longitude,departure_latitude,destination_fr,destination_longitude,destination_latitude,tonnage,is_smoggleur
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,72,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,110,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,60,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,96,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,32,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,60,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,110,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,130,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,110,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,96,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Deal,1.4,51.216667,12,1
Dunkerque,2.366667,51.05,Folkestone,1.183333,51.083333,12,1
Dunkerque,2.366667,51.05,Madère,-17,32.733333,100,0
Dunkerque,2.366667,51.05,Liverpool,-2.978725,53.41164,65,0
Dunkerque,2.366667,51.05,Liverpool,-2.978725,53.41164,75,0
Dunkerque,2.366667,51.05,Liverpool,-2.978725,53.41164,100,0
Dunkerque,2.366667,51.05,Liverpool,-2.978725,53.41164,30,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,130,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,180,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,95,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,145,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,150,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,155,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,180,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,95,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,150,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,162,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,50,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,160,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,180,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,150,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,65,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,105,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,80,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,100,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,100,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,100,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,180,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,150,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,110,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,130,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,150,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,180,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,75,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,150,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,150,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,60,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,162,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,95,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,150,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,100,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,95,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,180,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,12,1
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,145,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,150,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,190,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,160,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,150,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,130,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,150,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,80,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,130,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,100,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,130,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,190,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,80,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,150,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,145,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,150,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,145,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,115,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,180,0
Dunkerque,2.366667,51.05,Sunderland,-1.383333,54.911944,150,0
Dunkerque,2.366667,51.05,Newry,-6.333333,54.183333,105,0
Dunkerque,2.366667,51.05,Newry,-6.333333,54.183333,150,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,150,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,110,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,96,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,110,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,60,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,35,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,130,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,112,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,32,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,40,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,180,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,110,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,65,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,60,0
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,12,1
Dunkerque,2.366667,51.05,Douvres,1.3,51.133333,50,0
Dunkerque,2.366667,51.05,Alkborough,-0.666667,53.683333,130,0
Dunkerque,2.366667,51.05,Alkborough,-0.666667,53.683333,120,0
Dunkerque,2.366667,51.05,Aberdeen,-2.1,57.133333,75,0
Dunkerque,2.366667,51.05,Aberdeen,-2.1,57.133333,12,1
Dunkerque,2.366667,51.05,Southwold,1.683333,52.333333,130,0
Dunkerque,2.366667,51.05,Portsmouth,-1.083333,50.766667,12,1
Dunkerque,2.366667,51.05,Harwich,1.3,51.95,90,0
Dunkerque,2.366667,51.05,Deal,1.4,51.216667,12,1
Dunkerque,2.366667,51.05,Deal,1.4,51.216667,12,1
Dunkerque,2.366667,51.05,Folkestone,1.183333,51.083333,12,1
Dunkerque,2.366667,51.05,Folkestone,1.183333,51.083333,12,1
Dunkerque,2.366667,51.05,Folkestone,1.183333,51.083333,12,1
Dunkerque,2.366667,51.05,Folkestone,1.183333,51.083333,12,1
Dunkerque,2.366667,51.05,Yarmouth,-1.5,50.7,60,0
Dunkerque,2.366667,51.05,Yarmouth,-1.5,50.7,45,0
Dunkerque,2.366667,51.05,Yarmouth,-1.5,50.7,60,0
Dunkerque,2.366667,51.05,Yarmouth,-1.5,50.7,45,0
Dunkerque,2.366667,51.05,Yarmouth,-1.5,50.7,100,0
Dunkerque,2.366667,51.05,Yarmouth,-1.5,50.7,45,0
Dunkerque,2.366667,51.05,Yarmouth,-1.5,50.7,45,0
Dunkerque,2.366667,51.05,Yarmouth,-1.5,50.7,45,0
Dunkerque,2.366667,51.05,Hull,-0.333333,53.716667,70,0
Dunkerque,2.366667,51.05,Hull,-0.333333,53.716667,70,0
Dunkerque,2.366667,51.05,Hull,-0.333333,53.716667,110,0
Dunkerque,2.366667,51.05,Hull,-0.333333,53.716667,80,0
Dunkerque,2.366667,51.05,Hull,-0.333333,53.716667,70,0
Dunkerque,2.366667,51.05,Hull,-0.333333,53.716667,60,0
Dunkerque,2.366667,51.05,Hull,-0.333333,53.716667,70,0
Dunkerque,2.366667,51.05,Hull,-0.333333,53.716667,70,0
Dunkerque,2.366667,51.05,Hull,-0.333333,53.716667,70,0
Dunkerque,2.366667,51.05,Hull,-0.333333,53.716667,70,0
Dunkerque,2.366667,51.05,Hull,-0.333333,53.716667,60,0
Dunkerque,2.366667,51.05,Hull,-0.333333,53.716667,90,0
Dunkerque,2.366667,51.05,Hull,-0.333333,53.716667,70,0
Dunkerque,2.366667,51.05,Hull,-0.333333,53.716667,150,0
Dunkerque,2.366667,51.05,Maldon, 0.673440,51.731704,90,0
Dunkerque,2.366667,51.05,Faversham,0.9,51.316667,12,1
Dunkerque,2.366667,51.05,Padstow,-4.933333,50.533333,30,0
Dunkerque,2.366667,51.05,Padstow,-4.933333,50.533333,34,0
Dunkerque,2.366667,51.05,Padstow,-4.933333,50.533333,30,0
Dunkerque,2.366667,51.05,Padstow,-4.933333,50.533333,30,0
Dunkerque,2.366667,51.05,Padstow,-4.933333,50.533333,30,0
Dunkerque,2.366667,51.05,Padstow,-4.933333,50.533333,40,0
Dunkerque,2.366667,51.05,Padstow,-4.933333,50.533333,30,0
Dunkerque,2.366667,51.05,Padstow,-4.933333,50.533333,32,0
Dunkerque,2.366667,51.05,Poole,-1.616667,53.9,120,0
Dunkerque,2.366667,51.05,Poole,-1.616667,53.9,180,0
Dunkerque,2.366667,51.05,Fowey,-4.639167,50.333611,55,0
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
Dunkerque,2.366667,51.05,Autre en Angleterre,-2,53,12,1
