departure_fr,departure_longitude,departure_latitude,destination_fr,destination_longitude,destination_latitude,tonnage,is_smoggleur
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,72,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,110,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,60,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,96,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,32,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,60,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,110,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,130,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,110,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,96,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Dunkerque,2.366667,51.05,Londres,-0.1,51.516667,100,0
Calais,1.833333,50.95,Douvres,1.3,51.133333,30,1
Calais,1.833333,50.95,Deal,1.4,51.216667,2,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,12,1
Calais,1.833333,50.95,Douvres,1.3,51.133333,2,1
Calais,1.833333,50.95,Rochester,0.504513,51.389812,4,1
Calais,1.833333,50.95,Faversham,0.9,51.316667,4,1
Calais,1.833333,50.95,Rochester,0.504513,51.389812,4,1
Calais,1.833333,50.95,Rochester,0.504513,51.389812,2,1
Calais,1.833333,50.95,Rochester,0.504513,51.389812,4,1
Calais,1.833333,50.95,Rochester,0.504513,51.389812,4,1
Calais,1.833333,50.95,Rochester,0.504513,51.389812,4,1
Calais,1.833333,50.95,Faversham,0.9,51.316667,4,1
Calais,1.833333,50.95,Faversham,0.9,51.316667,4,1
Calais,1.833333,50.95,Walmer,1.4,51.2,2,1
Calais,1.833333,50.95,Rochester,0.504513,51.389812,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,45,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,20,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,30,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,2,1
Boulogne-sur-Mer,1.616667,50.716667,Autre en Angleterre,-2,53,12,1
